ind,sampling_year,sampling_loc,seq_library,SL_mm,TL_mm,mass_g,juvenile,raw_reads,assem_reads,assem_pct,pheno_ID,pheno_sex,pca_ID_RAD,pca_ID_GBS,adm_ID,ngsadm_ID,ent_ID,agree?,checkHets,keep,comments,final_ID
JAR18_140023,2018,Kasanga,lates03,407,504,1000,N,877054,821568,93.70%,Lmar,F,#N/A,Lmar,Lmar,Lmar,Lmar,TRUE,3,N,,#N/A
JAR18_140024,2018,Kasanga,lates03,226,236,81,N,771177,723284,93.80%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140025,2018,Kasanga,lates03,222,254,108,N,812010,763078,94.00%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140026,2018,Kasanga,lates03,213,249,102,N,932204,880137,94.40%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140027,2018,Kasanga,lates03,230,270,116,N,1081230,1014959,93.90%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140028,2018,Kasanga,lates03,234,271,126,N,730976,683450,93.50%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140029,2018,Kasanga,lates03,218,243,97,N,878140,827002,94.20%,Lsta,M,#N/A,#N/A,Lunk,Lsta,Lsta,FALSE,3,N,,#N/A
JAR18_140030,2018,Kasanga,lates03,191,228,76,N,852349,801808,94.10%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140031,2018,Kasanga,lates03,204,236,84,N,887143,839641,94.60%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140033,2018,Kasanga,lates03,196,231,75,N,1468180,1388646,94.60%,Lsta,M,#N/A,#N/A,Lunk,Lunk,Lunk,TRUE,4,N,,#N/A
JAR18_140034,2018,Kasanga,lates03,232,267,116,N,459343,434424,94.60%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140035,2018,Kasanga,lates03,222,256,106,N,1364239,1288791,94.50%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140036,2018,Kasanga,lates03,222,256,102,N,1010313,951721,94.20%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140037,2018,Kasanga,lates03,223,261,103,N,862679,810275,93.90%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_140038,2018,Kasanga,lates03,213,252,96,N,929669,879694,94.60%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140039,2018,Kasanga,lates03,216,249,98,N,1337174,1262511,94.40%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140041,2018,Kasanga,lates03,239,270,129,N,1521675,1441065,94.70%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140042,2018,Kasanga,lates03,205,234,89,N,674740,636527,94.30%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_140043,2018,Kasanga,lates03,206,231,78,N,875530,824508,94.20%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140044,2018,Kasanga,lates03,206,228,95,N,1030833,972198,94.30%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140045,2018,Kasanga,lates03,211,243,99,N,930989,878130,94.30%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140046,2018,Kasanga,lates03,228,261,106,N,1076935,1021866,94.90%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140047,2018,Kasanga,lates03,230,253,96,N,1313418,1245311,94.80%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
PBM2010_59,2010,Kigoma,lates01,89.8,104.2,8.63,Y,1624146,1489868,91.70%,Lmic,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2010_60,2010,Kigoma,lates01,111.8,130.9,19.12,Y,1546790,1425932,92.20%,Lmic,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_132,2011,Kigoma,lates01,103,127,17.56,Y,1867334,1727814,92.50%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_133,2011,Kigoma,lates01,101,121,15.66,Y,1235413,1135921,91.90%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_134,2011,Kigoma,lates01,95,115,12.92,Y,1518808,1384719,91.20%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_135,2011,Kigoma,lates01,138,163,39.34,Y,1373950,1245487,90.70%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_136,2011,Kigoma,lates01,119,147,27.01,Y,1936352,1769196,91.40%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_137,2011,Kigoma,lates01,139,168,40.03,Y,1286368,1106960,86.10%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_138,2011,Kigoma,lates01,102,123,16.92,Y,1203130,1035085,86.00%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_139,2011,Kigoma,lates01,141,167,38.04,Y,2119271,1850050,87.30%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_294,2011,Kigoma,lates01,96,115,13.93,Y,1798308,1585163,88.10%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_299,2011,Kigoma,lates01,98,121,15.52,Y,832564,759535,91.20%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_323,2011,Kigoma,lates01,214,257,171.64,Y,3583751,3355177,93.60%,Lang,,#N/A,#N/A,Lang,Lang,Lang,TRUE,1,Y,,Lang
PBM2011_354,2011,Kigoma,lates01,520,630,2100,N,3294520,3030604,92.00%,Lmar,,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,2,Y,Caught deep by fisherman,Lmar
PBM2012_114,2012,N_Mahale,lates01,112,137,23.68,Y,3096369,2810363,90.80%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2012_117,2012,N_Mahale,lates01,96,119,16.74,Y,3013680,2790588,92.60%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2012_128,2012,N_Mahale,lates01,90,110,15.63,Y,2675242,2425583,90.70%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2012_135,2012,N_Mahale,lates01,130,158,36.59,Y,2761383,2557659,92.60%,Lmar,,#N/A,#N/A,Lmic,Lmic,Lmic,FALSE,1,Y,,Lmic
PBM2012_251,2012,N_Mahale,lates01,600,700,3650,N,2731287,2514426,92.10%,Lmar,,#N/A,#N/A,Lang,Lang,Lang,TRUE,2,Y,Caught in TAFIRI gill net,Lang
PBM2015_1189,2015,S_Mahale,lates01,,,6000,N,2113323,1938948,91.70%,Lmar,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2015_1194,2015,S_Mahale,lates01,,,,Y,2696536,2425826,90.00%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2015_1195,2015,S_Mahale,lates01,590,720,3400,N,2319580,2125469,91.60%,Lmic,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in gill net during night dive,Lmic
PBM2015_1196,2015,S_Mahale,lates01,n/a,n/a,n/a,Y,2129127,1929987,90.60%,Juv,,#N/A,#N/A,Lang,Lang,Lang,TRUE,2,Y,Caught in gill net during night dive,Lang
PBM2015_1212,2015,S_Mahale,lates01,,,,N,1878908,1734800,92.30%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1215,2015,S_Mahale,lates01,,,,N,1838144,1712324,93.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1352,2015,S_Mahale,lates01,,,,N,2228806,2044828,91.70%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1354,2015,S_Mahale,lates01,,,,N,1876637,1735436,92.50%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1355,2015,S_Mahale,lates01,,,,N,1575080,1463542,92.90%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1465,2015,S_Mahale,lates01,142,173,,Y,784173,715478,91.20%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,4,N,Caught in littoral gill net,#N/A
PBM2015_1466,2015,S_Mahale,lates01,156,194,,Y,3974914,3691420,92.90%,Juv,,#N/A,#N/A,Lunk,Lunk,Lunk,TRUE,2,N,Caught in littoral gill net,#N/A
PBM2015_1467,2015,S_Mahale,lates01,177,222,,Y,227322,210359,92.50%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,3,N,Caught in littoral gill net,#N/A
PBM2015_1665,2015,N_Mahale,lates01,,,,Y,2362208,2187786,92.60%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2015_1666,2015,N_Mahale,lates01,,,,Y,2024041,1849963,91.40%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2015_1951,2015,N_Mahale,lates01,,,,N,1223270,973060,79.50%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1952,2015,N_Mahale,lates01,,,,N,1137557,967447,85.00%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1955,2015,N_Mahale,lates01,,,,N,1549124,1306721,84.40%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Bought from fisherman at Buhingu market,Lsta
PBM2015_1987,2015,Kigoma,lates01,,,,N,1579863,1454551,92.10%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
PBM2015_1989,2015,Kigoma,lates01,,,,N,1143315,1018889,89.10%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
PBM2015_1991,2015,Kigoma,lates01,,,,N,2232948,2035693,91.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
PBM2015_1992,2015,Kigoma,lates01,,,,N,1750719,1624077,92.80%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
PBM2015_1995,2015,Kigoma,lates01,,,,N,1753218,1619724,92.40%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
PBM2015_1997,2015,Kigoma,lates01,,,,N,2253425,2055174,91.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
PBM2015_2002,2015,Kigoma,lates01,,,,N,2464446,2196822,89.10%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
PBM2015_2003,2015,Kigoma,lates01,142,179,,Y,3034558,2830641,93.30%,Lang,,#N/A,#N/A,Lang,Lang,Lang,TRUE,2,Y,,Lang
PBMC114,2002,Kigoma,lates01,,,,Y,3791169,3545369,93.50%,Lmar,,#N/A,#N/A,Lang,Lang,Lang,FALSE,1,Y,,Lang
PBMC115,2002,Kigoma,lates01,,,,Y,3273480,3062676,93.60%,Lmar,,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,1,Y,,Lmar
PBMC116,2002,Kigoma,lates01,,,,Y,2730561,2516766,92.20%,Juv,,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
PBMC119,2002,Kigoma,lates01,,,,Y,3184559,2985628,93.80%,Juv,,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
PBMC120,2002,Kigoma,lates01,,,,Y,2625322,2454294,93.50%,Juv,,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
PBMC197,2002,Kigoma,lates01,,,,Y,2361245,2198815,93.10%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBMC84,2001,Kigoma,lates01,,,,Y,2526589,2349586,93.00%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBMC85,2001,Kigoma,lates01,,,,Y,2737896,2558781,93.50%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBMC86,2001,Kigoma,lates01,,,,Y,2647080,2478357,93.60%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBMC87,2001,Kigoma,lates01,,,,Y,2484930,2320556,93.40%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
KAT04.GQI128,2017,Kigoma,GQI128,326,376,320,N,,,,Lsta,,Lsta,,,,,,3,,"Kigoma, Katonga Landing Site",
KAT05.GQI128,2017,Kigoma,GQI128,220,252,103,N,,,,Lsta,,Lsta,,,,,,2,,"Kigoma, Katonga Landing Site",
KAT06.GQI128,2017,Kigoma,GQI128,184,210,62,N,,,,Lsta,,Lsta,,,,,,3,,"Kigoma, Katonga Landing Site",
KAT11.GQI128,2017,Kigoma,GQI128,159,184,41,N,,,,Lsta,,Lsta,,,,,,3,,"Kigoma, Katonga Landing Site",
KAT12.GQI128,2017,Kigoma,GQI128,230,263,120,N,,,,Lsta,,Lsta,,,,,,4,,"Kigoma, Katonga Landing Site",
KAT13.GQI128,2017,Kigoma,GQI128,207,240,97,N,,,,Lsta,M,Lsta,,,,,,2,,"Kigoma, Katonga Landing Site",
KAT14.GQI128,2017,Kigoma,GQI128,248,285,166,N,,,,Lsta,M,Lsta,,,,,,3,,"Kigoma, Katonga Landing Site",
KAT15.GQI128,2017,Kigoma,GQI128,179,206,56,N,,,,Lsta,M,Lsta,,,,,,3,,"Kigoma, Katonga Landing Site",
KAT16.GQI128,2017,Kigoma,GQI128,231,264,159,N,,,,Lsta,M,Lsta,,,,,,4,,"Kigoma, Katonga Landing Site",
KAT17.GQI128,2017,Kigoma,GQI128,248,278,171,N,,,,Lsta,,Lsta,,,,,,3,,"Kigoma, Katonga Landing Site",
KAT18.GQI128,2017,Kigoma,GQI128,266,303,184,N,,,,Lsta,,Lsta,,,,,,4,,"Kigoma, Katonga Landing Site",
KAT19.GQI128,2017,Kigoma,GQI128,217,249,94,N,,,,Lsta,,Lsta,,,,,,3,,"Kigoma, Katonga Landing Site",
IKO59.GQI128,2017,Ikola,GQI128,273,321,198,N,,,,Lsta,,Lsta,,,,,,2,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:58",
IKO60.GQI128,2017,Ikola,GQI128,292,345,235,N,,,,Lsta,,Lsta,,,,,,2,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:59",
IKO61.GQI128,2017,Ikola,GQI128,253,292,148,N,,,,Lsta,,Lsta,,,,,,3,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:60",
IKO62.GQI128,2017,Ikola,GQI128,293,299,153,N,,,,Lsta,,Lsta,,,,,,3,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:61",
IKO63.GQI133,2017,Ikola,GQI133,112,124,14,Y,,,,Lsta,,Lsta,,,,,,2,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:62",
IKO64.GQI132,2017,Ikola,GQI132,109,122,13,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:63",
IKO65.GQI128,2017,Ikola,GQI128,117,132,18,Y,,,,Lsta,,Lsta,,,,,,2,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:64",
IKO66.GQI133,2017,Ikola,GQI133,114,130,17,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:65",
IKO67.GQI132,2017,Ikola,GQI132,114,127,18,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:66",
IKO68.GQI133,2017,Ikola,GQI133,112,126,15,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:67",
IKO69.GQI133,2017,Ikola,GQI133,109,124,14,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:68",
IKO70.GQI133,2017,Ikola,GQI133,115,130,16,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:69",
IKO71.GQI132,2017,Ikola,GQI132,116,132,17,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:70",
IKO72.GQI133,2017,Ikola,GQI133,102,116,9,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:71",
IKO73.GQI132,2017,Ikola,GQI132,116,131,17,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:72",
IKO74.GQI132,2017,Ikola,GQI132,115,130,17,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:73",
IKO75.GQI132,2017,Ikola,GQI132,100,113,10,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:74",
IKO76.GQI133,2017,Ikola,GQI133,102,116,11,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:75",
IKO77.GQI133,2017,Ikola,GQI133,101,114,10,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:76",
IKO78.GQI132,2017,Ikola,GQI132,105,120,12,Y,,,,Lsta,,Lsta,,,,,,1,,"fish were caught about 2h off shore (boat with engine, about 10-20km) at about 22:77",
IKO82.GQI128,2017,Ikola,GQI128,224,255,111,N,,,,Lsta,,Lsta,,,,,,1,,,
IKO83.GQI128,2017,Ikola,GQI128,246,283,138,N,,,,Lsta,,Lsta,,,,,,4,,,
IKO84.GQI128,2017,Ikola,GQI128,228,261,111,N,,,,Lsta,,Lsta,,,,,,2,,,
IKO85.GQI128,2017,Ikola,GQI128,231,262,116,N,,,,Lsta,,Lsta,,,,,,2,,,
IKO86.GQI128,2017,Ikola,GQI128,201,230,84,N,,,,Lsta,,Lsta,,,,,,2,,,
IKO87.GQI128,2017,Ikola,GQI128,225,260,115,N,,,,Lsta,,Lsta,,,,,,3,,,
IKO88.GQI128,2017,Ikola,GQI128,203,237,89,N,,,,Lsta,,Lsta,,,,,,3,,,
KIP90.GQI128,2017,Kipili,GQI128,229,262,110,N,,,,Lsta,,Lsta,,,,,,3,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP91.GQI128,2017,Kipili,GQI128,301,343,250,N,,,,Lsta,,Lsta,,,,,,3,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP92.GQI128,2017,Kipili,GQI128,231,269,114,N,,,,Lsta,,Lsta,,,,,,3,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP93.GQI128,2017,Kipili,GQI128,203,231,89,N,,,,Lsta,,Lsta,,,,,,2,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP94.GQI128,2017,Kipili,GQI128,261,301,163,N,,,,Lsta,,Lsta,,,,,,3,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP95.GQI128,2017,Kipili,GQI128,178,208,63,N,,,,Lsta,,Lsta,,,,,,2,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP97.GQI128,2017,Kipili,GQI128,219,255,98,N,,,,Lsta,,Lsta,,,,,,2,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP99.GQI132,2017,Kipili,GQI132,207,230,85,N,,,,Lsta,,Lsta,,,,,,2,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP100.GQI128,2017,Kipili,GQI128,213,244,99,N,,,,Lsta,,Lsta,,,,,,4,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP101.GQI127,2017,Kipili,GQI127,116,204,56,N,,,,Lsta,,Lsta,,,,,,4,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP101.GQI128,2017,Kipili,GQI128,116,204,56,N,,,,Lsta,,Lsta,,,,,,4,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP101.GQI129,2017,Kipili,GQI129,116,204,56,N,,,,Lsta,,Lsta,,,,,,4,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP101.GQI130,2017,Kipili,GQI130,116,204,56,N,,,,Lsta,,Lsta,,,,,,4,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP101.GQI132,2017,Kipili,GQI132,116,204,56,N,,,,Lsta,,Lsta,,,,,,4,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP101.GQI133,2017,Kipili,GQI133,116,204,56,N,,,,Lsta,,Lsta,,,,,,4,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP102.GQI128,2017,Kipili,GQI128,215,250,94,N,,,,Lsta,,Lsta,,,,,,3,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP103.GQI128,2017,Kipili,GQI128,204,240,86,N,,,,Lsta,,Lsta,,,,,,3,,"25km off Kipili-Karungu Liftnet, 100m deep",
KIP104.GQI128,2017,Kipili,GQI128,220,251,97,N,,,,Lsta,,Lsta,,,,,,4,,"25km off Kipili-Karungu Liftnet, 100m deep",
KAS01.GQI132,2017,Kasanga,GQI132,226,258,108,N,,,,Lsta,,Lsta,,,,,,1,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS02.GQI132,2017,Kasanga,GQI132,221,252,103,N,,,,Lsta,,Lsta,,,,,,1,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS03.GQI132,2017,Kasanga,GQI132,205,237,92,N,,,,Lsta,,Lsta,,,,,,1,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS04.GQI128,2017,Kasanga,GQI128,232,270,117,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS05.GQI128,2017,Kasanga,GQI128,237,274,130,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS06.GQI132,2017,Kasanga,GQI132,196,226,82,N,,,,Lsta,,Lsta,,,,,,1,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS07.GQI132,2017,Kasanga,GQI132,232,265,114,N,,,,Lsta,,Lsta,,,,,,1,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS08.GQI128,2017,Kasanga,GQI128,231,261,118,N,,,,Lsta,,Lsta,,,,,,3,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS09.GQI128,2017,Kasanga,GQI128,220,250,108,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS10.GQI128,2017,Kasanga,GQI128,201,234,87,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS11.GQI132,2017,Kasanga,GQI132,215,250,99,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS12.GQI128,2017,Kasanga,GQI128,240,281,141,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS13.GQI128,2017,Kasanga,GQI128,211,242,88,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS14.GQI128,2017,Kasanga,GQI128,212,250,104,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS15.GQI128,2017,Kasanga,GQI128,220,253,101,N,,,,Lsta,,Lsta,,,,,,3,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS16.GQI128,2017,Kasanga,GQI128,206,232,94,N,,,,Lsta,,Lsta,,,,,,3,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS17.GQI132,2017,Kasanga,GQI132,225,260,111,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS18.GQI132,2017,Kasanga,GQI132,192,224,79,N,,,,Lsta,,Lsta,,,,,,1,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS19.GQI128,2017,Kasanga,GQI128,205,241,90,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS20.GQI132,2017,Kasanga,GQI132,197,232,88,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS21.GQI128,2017,Kasanga,GQI128,195,225,79,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS22.GQI132,2017,Kasanga,GQI132,185,212,67,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS23.GQI132,2017,Kasanga,GQI132,186,221,76,N,,,,Lsta,,Lsta,,,,,,2,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAS53.GQI132,2017,Kasanga,GQI132,183,211,64,N,,,,Lsta,,Lsta,,,,,,1,,"Fished with hookline, depth about 15m ~1km offshore, fish caught after 4 a.m.",
KAG04.GQI128,2017,Kagunga,GQI128,269,303,172,N,,,,Lsta,,Lsta,,,,,,2,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635857",
KAG05.GQI133,2017,Kagunga,GQI133,211,241,87,N,,,,Lsta,,Lsta,,,,,,1,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635858",
