ind,sampling_year,sampling_loc,seq_library,SL_mm,TL_mm,mass_g,raw_reads,assem_reads,assem_pct,pheno_ID,pheno_sex,pca_ID_RAD,pca_ID_GBS,adm_ID,ngsadm_ID,ent_ID,agree?,checkHets,keep,comments,final_ID
JAR18_140029,2018,Kasanga,lates03,218,243,97,878140,827002,94.20%,Lsta,M,#N/A,#N/A,Lunk,Lsta,Lsta,FALSE,3,N,,#N/A
JAR18_140030,2018,Kasanga,lates03,191,228,76,852349,801808,94.10%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140031,2018,Kasanga,lates03,204,236,84,887143,839641,94.60%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140033,2018,Kasanga,lates03,196,231,75,1468180,1388646,94.60%,Lsta,M,#N/A,#N/A,Lunk,Lunk,Lunk,TRUE,4,N,,#N/A
JAR18_140034,2018,Kasanga,lates03,232,267,116,459343,434424,94.60%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140035,2018,Kasanga,lates03,222,256,106,1364239,1288791,94.50%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140036,2018,Kasanga,lates03,222,256,102,1010313,951721,94.20%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140037,2018,Kasanga,lates03,223,261,103,862679,810275,93.90%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_140038,2018,Kasanga,lates03,213,252,96,929669,879694,94.60%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140039,2018,Kasanga,lates03,216,249,98,1337174,1262511,94.40%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140041,2018,Kasanga,lates03,239,270,129,1521675,1441065,94.70%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140042,2018,Kasanga,lates03,205,234,89,674740,636527,94.30%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
JAR18_140043,2018,Kasanga,lates03,206,231,78,875530,824508,94.20%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140044,2018,Kasanga,lates03,206,228,95,1030833,972198,94.30%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140045,2018,Kasanga,lates03,211,243,99,930989,878130,94.30%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
JAR18_140046,2018,Kasanga,lates03,228,261,106,1076935,1021866,94.90%,Lsta,M,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,,#N/A
JAR18_140047,2018,Kasanga,lates03,230,253,96,1313418,1245311,94.80%,Lsta,F,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
PBM2010_59,2010,Kigoma,lates01,89.8,104.2,8.63,1624146,1489868,91.70%,Lmic,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2010_60,2010,Kigoma,lates01,111.8,130.9,19.12,1546790,1425932,92.20%,Lmic,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_132,2011,Kigoma,lates01,103,127,17.56,1867334,1727814,92.50%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_133,2011,Kigoma,lates01,101,121,15.66,1235413,1135921,91.90%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_134,2011,Kigoma,lates01,95,115,12.92,1518808,1384719,91.20%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_135,2011,Kigoma,lates01,138,163,39.34,1373950,1245487,90.70%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_136,2011,Kigoma,lates01,119,147,27.01,1936352,1769196,91.40%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_137,2011,Kigoma,lates01,139,168,40.03,1286368,1106960,86.10%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_138,2011,Kigoma,lates01,102,123,16.92,1203130,1035085,86.00%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_139,2011,Kigoma,lates01,141,167,38.04,2119271,1850050,87.30%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_294,2011,Kigoma,lates01,96,115,13.93,1798308,1585163,88.10%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_299,2011,Kigoma,lates01,98,121,15.52,832564,759535,91.20%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBM2011_323,2011,Kigoma,lates01,214,257,171.64,3583751,3355177,93.60%,Lang,,#N/A,#N/A,Lang,Lang,Lang,TRUE,1,Y,,Lang
PBM2011_354,2011,Kigoma,lates01,520,630,2100,3294520,3030604,92.00%,Lmar,,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,2,Y,Caught deep by fisherman,Lmar
PBM2012_114,2012,N_Mahale,lates01,112,137,23.68,3096369,2810363,90.80%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2012_117,2012,N_Mahale,lates01,96,119,16.74,3013680,2790588,92.60%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2012_128,2012,N_Mahale,lates01,90,110,15.63,2675242,2425583,90.70%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2012_135,2012,N_Mahale,lates01,130,158,36.59,2761383,2557659,92.60%,Lmar,,#N/A,#N/A,Lmic,Lmic,Lmic,FALSE,1,Y,,Lmic
PBM2012_251,2012,N_Mahale,lates01,600,700,3650,2731287,2514426,92.10%,Lmar,,#N/A,#N/A,Lang,Lang,Lang,TRUE,2,Y,Caught in TAFIRI gill net,Lang
PBM2015_1189,2015,S_Mahale,lates01,,,6000,2113323,1938948,91.70%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2015_1194,2015,S_Mahale,lates01,,,,2696536,2425826,90.00%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2015_1195,2015,S_Mahale,lates01,590,720,3400,2319580,2125469,91.60%,Lmic,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in gill net during night dive,Lmic
PBM2015_1196,2015,S_Mahale,lates01,n/a,n/a,n/a,2129127,1929987,90.60%,Juv,,#N/A,#N/A,Lang,Lang,Lang,TRUE,2,Y,Caught in gill net during night dive,Lang
PBM2015_1212,2015,S_Mahale,lates01,,,,1878908,1734800,92.30%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1215,2015,S_Mahale,lates01,,,,1838144,1712324,93.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1352,2015,S_Mahale,lates01,,,,2228806,2044828,91.70%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1354,2015,S_Mahale,lates01,,,,1876637,1735436,92.50%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1355,2015,S_Mahale,lates01,,,,1575080,1463542,92.90%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1465,2015,S_Mahale,lates01,142,173,,784173,715478,91.20%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,4,N,Caught in littoral gill net,#N/A
PBM2015_1466,2015,S_Mahale,lates01,156,194,,3974914,3691420,92.90%,Juv,,#N/A,#N/A,Lunk,Lunk,Lunk,TRUE,2,N,Caught in littoral gill net,#N/A
PBM2015_1467,2015,S_Mahale,lates01,177,222,,227322,210359,92.50%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,3,N,Caught in littoral gill net,#N/A
PBM2015_1665,2015,N_Mahale,lates01,,,,2362208,2187786,92.60%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2015_1666,2015,N_Mahale,lates01,,,,2024041,1849963,91.40%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
PBM2015_1951,2015,N_Mahale,lates01,,,,1223270,973060,79.50%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1952,2015,N_Mahale,lates01,,,,1137557,967447,85.00%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Caught in littoral gill net,Lsta
PBM2015_1955,2015,N_Mahale,lates01,,,,1549124,1306721,84.40%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Bought from fisherman at Buhingu market,Lsta
PBM2015_1987,2015,Kigoma,lates01,,,,1579863,1454551,92.10%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
PBM2015_1989,2015,Kigoma,lates01,,,,1143315,1018889,89.10%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
PBM2015_1991,2015,Kigoma,lates01,,,,2232948,2035693,91.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
PBM2015_1992,2015,Kigoma,lates01,,,,1750719,1624077,92.80%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
PBM2015_1995,2015,Kigoma,lates01,,,,1753218,1619724,92.40%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,,#N/A
PBM2015_1997,2015,Kigoma,lates01,,,,2253425,2055174,91.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
PBM2015_2002,2015,Kigoma,lates01,,,,2464446,2196822,89.10%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
PBM2015_2003,2015,Kigoma,lates01,142,179,,3034558,2830641,93.30%,Lang,,#N/A,#N/A,Lang,Lang,Lang,TRUE,2,Y,,Lang
PBMC114,2002,Kigoma,lates01,,,,3791169,3545369,93.50%,Lmar,,#N/A,#N/A,Lang,Lang,Lang,FALSE,1,Y,,Lang
PBMC115,2002,Kigoma,lates01,,,,3273480,3062676,93.60%,Lmar,,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,1,Y,,Lmar
PBMC116,2002,Kigoma,lates01,,,,2730561,2516766,92.20%,Juv,,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
PBMC119,2002,Kigoma,lates01,,,,3184559,2985628,93.80%,Juv,,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
PBMC120,2002,Kigoma,lates01,,,,2625322,2454294,93.50%,Juv,,#N/A,#N/A,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
PBMC197,2002,Kigoma,lates01,,,,2361245,2198815,93.10%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBMC84,2001,Kigoma,lates01,,,,2526589,2349586,93.00%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBMC85,2001,Kigoma,lates01,,,,2737896,2558781,93.50%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBMC86,2001,Kigoma,lates01,,,,2647080,2478357,93.60%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
PBMC87,2001,Kigoma,lates01,,,,2484930,2320556,93.40%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
